# Phase Diagram Variance Raw Data
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.39208 0.00000 0.44185 0.61631 0.66035 0.52237 0.87014 0.63093 0.80169 0.93432 0.81212 1.18034 0.84477 1.11827 0.94161 1.38080 1.10991 1.42005 1.26203
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.04042 0.00000 0.05520 0.14354 0.40856 0.44291 0.70512 0.59468 0.40712 0.61669 0.63625 0.60753 0.63689 0.73846 0.56936 0.50008 0.71711 0.64235 0.64455 0.72055 0.74773 0.79241 0.74147 0.81822 0.63207
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00759 0.00000 0.00000 0.22051 0.00160 0.38237 0.40292 0.38746 0.55732 0.68186 0.43201 0.46331 0.48358 0.61324 0.63863 0.67820 0.61554 0.65237 0.61004 0.77836 0.64631 0.49864 0.66083 0.59566 0.63866 0.63150 0.63189
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00230 0.00000 0.02879 0.00000 0.50836 0.38513 0.43567 0.53488 0.49940 0.50393 0.58629 0.56270 0.50873 0.57526 0.63156 0.58743 0.51209 0.57541 0.59065 0.52208 0.56116 0.57453 0.67139 0.59104 0.60232 0.52897 0.65668 0.45894
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.03742 0.35767 0.47198 0.38246 0.53795 0.64796 0.49250 0.43849 0.58995 0.38846 0.50660 0.40805 0.54638 0.53621 0.41890 0.53532 0.61121 0.49481 0.45188 0.50781 0.57023 0.52739 0.42455 0.46737 0.46944 0.47616
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01007 0.20598 0.82040 0.43866 0.49198 0.56618 0.50447 0.41769 0.50271 0.54003 0.48933 0.58387 0.54825 0.48013 0.53264 0.45014 0.46837 0.44952 0.51450 0.47413 0.42912 0.46756 0.45697 0.49158 0.48646 0.38553 0.42846
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.22726 0.60512 0.30533 0.72386 0.70351 0.65835 0.54834 0.44290 0.55684 0.53840 0.43383 0.55256 0.53271 0.41517 0.51556 0.50311 0.41868 0.49711 0.51484 0.41962 0.38816 0.50126 0.46060 0.44875 0.52239 0.41186 0.47027 0.41650
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.05138 0.06833 0.50994 0.87737 0.46566 0.64478 0.60374 0.43432 0.55441 0.44949 0.41497 0.46822 0.50561 0.47822 0.42812 0.47870 0.42940 0.48028 0.40690 0.37186 0.42558 0.46017 0.44307 0.43925 0.42826 0.43220 0.43984 0.45379 0.41182
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00235 0.00561 0.26775 0.33856 0.58835 0.66797 0.53959 0.57521 0.49779 0.49055 0.50598 0.49847 0.43194 0.44912 0.48189 0.44983 0.46270 0.49337 0.48882 0.41741 0.40660 0.43036 0.44702 0.42494 0.44983 0.43038 0.40921 0.40757 0.42460
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
