0.00062 0.00098 0.00265 0.00490 0.00742 0.00169 0.00062 0.00138 0.00160 0.00684 0.00090
0.00010 0.00162 0.02680 0.11858 0.17857 0.11263 0.92488 1.64541 0.97051 1.11745 0.45266
0.00220 0.00648 0.12849 0.34480 0.31380 0.51244 0.32686 0.74373 0.38428 0.41086 0.44266
0.00063 0.02465 0.10604 1.10961 0.28035 0.33579 0.25213 0.26075 0.48053 0.42131 0.52399
0.00140 0.01689 0.21524 1.76104 0.71008 0.49984 0.37269 0.35053 0.30273 0.40392 0.43107
0.00000 0.04652 0.48076 0.87711 0.44245 0.38818 0.47783 0.35221 0.41419 0.37660 0.34578
0.00050 0.04277 0.48296 2.52159 0.44447 0.34848 0.34642 0.41496 0.39433 0.26590 0.23971
0.00020 0.06233 0.85068 0.82920 0.36891 0.35799 0.34192 0.29506 0.30183 0.39671 0.33321
0.00000 0.03590 0.87014 1.50620 0.44629 0.27984 0.35240 0.29546 0.43207 0.30953 0.33458
0.00009 0.02469 0.76355 0.66712 0.38870 0.33693 0.34966 0.28512 0.31787 0.32769 0.26644
0.00009 0.03306 1.42381 0.66597 0.51444 0.25958 0.30060 0.39478 0.24675 0.31472 0.33524
