0.00000 0.00000 0.00000 0.11922 0.26240 0.33165 0.37640 0.40790 0.43182 0.45494
0.00000 0.00000 0.00000 0.09047 0.25280 0.31895 0.36250 0.39300 0.41586 0.43632
0.00000 0.00000 0.00000 0.07967 0.23575 0.30257 0.34592 0.37442 0.39529 0.41529
0.00000 0.00000 0.00000 0.04969 0.21818 0.28103 0.32344 0.35050 0.37245 0.39083
0.00000 0.00000 0.00000 0.02910 0.19318 0.25497 0.29103 0.32200 0.34080 0.35768
0.00000 0.00000 0.00000 0.00771 0.15277 0.22116 0.25840 0.28228 0.30055 0.31682
0.00000 0.00000 0.00000 0.00095 0.11008 0.17295 0.20766 0.22935 0.24791 0.26244
0.00000 0.00000 0.00000 0.00000 0.04924 0.10615 0.13803 0.16086 0.17494 0.18493
0.00000 0.00000 0.00000 0.00000 0.00000 0.03690 0.05854 0.06846 0.07823 0.08901
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
