# Phase Diagram Raw Data
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.02845 0.00000 0.03557 0.03753 0.03773 0.04067 0.04511 0.04745 0.04911 0.05423 0.05292 0.05348 0.05678 0.05836 0.06052 0.06140 0.06252 0.06195 0.06395
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00520 0.00000 0.00845 0.01906 0.02492 0.03650 0.04361 0.05045 0.05418 0.05849 0.06184 0.06616 0.06953 0.07004 0.07323 0.07735 0.07763 0.08034 0.08366 0.08345 0.08756 0.08754 0.08872 0.09038 0.09214
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00394 0.00000 0.00000 0.01531 0.00160 0.03079 0.04776 0.06044 0.06393 0.07028 0.07811 0.08413 0.08600 0.08791 0.09430 0.09583 0.09903 0.10229 0.10478 0.10587 0.10867 0.11164 0.11291 0.11370 0.11657 0.11830 0.12027
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00172 0.00000 0.00684 0.00000 0.02132 0.05057 0.05956 0.07202 0.07966 0.08420 0.09210 0.09959 0.10573 0.10661 0.11443 0.11727 0.12062 0.12339 0.12689 0.12867 0.13269 0.13362 0.13549 0.13853 0.14044 0.14216 0.14511 0.14704
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00675 0.02667 0.04723 0.06515 0.07705 0.09156 0.10038 0.10731 0.11438 0.12071 0.12472 0.13033 0.13452 0.14150 0.14394 0.14731 0.14852 0.15395 0.15453 0.15827 0.16180 0.16313 0.16559 0.16663 0.16855 0.17133
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00216 0.01487 0.03919 0.06595 0.08439 0.09656 0.10843 0.11905 0.12813 0.13557 0.14253 0.14532 0.14999 0.15783 0.16089 0.16367 0.17022 0.17287 0.17552 0.17868 0.18169 0.18439 0.18643 0.18767 0.18994 0.19373 0.19439
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00040 0.00000 0.01121 0.02028 0.02432 0.06237 0.08307 0.10221 0.11379 0.12559 0.13721 0.14464 0.15229 0.16141 0.16617 0.17160 0.17644 0.18146 0.18506 0.18861 0.19197 0.19523 0.19935 0.20138 0.20580 0.20689 0.20898 0.21259 0.21377 0.21708
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00547 0.01279 0.01793 0.04674 0.08339 0.09754 0.11599 0.13275 0.14279 0.15514 0.16315 0.17116 0.17556 0.18284 0.18909 0.19541 0.19927 0.20252 0.20854 0.21199 0.21584 0.21762 0.22223 0.22458 0.22552 0.22856 0.23272 0.23344 0.23544
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00220 0.00187 0.02062 0.06315 0.09591 0.11710 0.13537 0.14689 0.16079 0.17028 0.17933 0.18790 0.19446 0.20101 0.20618 0.21081 0.21543 0.22029 0.22549 0.22902 0.23228 0.23603 0.23860 0.24252 0.24458 0.24699 0.25047 0.25251 0.25411
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
