0.06570 0.10570 0.16170 0.23550 0.27520 0.31660 0.38660 0.41420 0.43460 0.44540 0.47800
0.07210 0.11830 0.15590 0.23330 0.27090 0.32130 0.36490 0.39540 0.41830 0.43480 0.46220
0.07200 0.11010 0.17920 0.21520 0.26920 0.30090 0.33690 0.37850 0.41410 0.43460 0.43800
0.06420 0.11550 0.16060 0.20370 0.26300 0.29090 0.35350 0.36340 0.40000 0.41740 0.42210
0.06440 0.11090 0.15440 0.19840 0.24680 0.26780 0.33070 0.35490 0.37450 0.39030 0.40910
0.06400 0.11130 0.14480 0.19210 0.23230 0.27150 0.31520 0.32290 0.31820 0.35880 0.36990
0.06520 0.10510 0.13730 0.18860 0.20280 0.25190 0.25550 0.31080 0.30570 0.33900 0.32940
0.06230 0.10570 0.13660 0.17100 0.19030 0.22910 0.25200 0.25890 0.27320 0.28640 0.30420
0.06820 0.09000 0.12830 0.14870 0.17030 0.21160 0.20980 0.23680 0.24130 0.26200 0.25260
0.06510 0.09050 0.12550 0.14040 0.15360 0.15600 0.16960 0.20550 0.20280 0.21030 0.20030
0.06790 0.08810 0.10140 0.11190 0.12640 0.12800 0.13730 0.15360 0.15400 0.14370 0.14940
