0.00000 0.00000 0.00000 0.00000 0.00000 0.00007 0.12802 0.21750 0.26919 0.30830 0.33709 0.36255 0.38390 0.40005 0.41610 0.42925 0.44154 0.45060 0.46136 0.46830
0.00000 0.00000 0.00000 0.00000 0.00000 0.00157 0.11677 0.20997 0.26352 0.30218 0.33182 0.35702 0.37632 0.39416 0.40928 0.42211 0.43297 0.44445 0.45339 0.46252
0.00000 0.00000 0.00000 0.00000 0.00000 0.00019 0.10904 0.20662 0.25859 0.29483 0.32699 0.34822 0.37081 0.38754 0.40052 0.41382 0.42609 0.43639 0.44534 0.45340
0.00000 0.00000 0.00000 0.00000 0.00000 0.00097 0.09374 0.19990 0.25316 0.29060 0.31835 0.34189 0.36341 0.37795 0.39204 0.40719 0.41649 0.42697 0.43627 0.44394
0.00000 0.00000 0.00000 0.00000 0.00000 0.00098 0.08364 0.18564 0.24471 0.28242 0.31079 0.33201 0.35507 0.36972 0.38456 0.39687 0.40787 0.41705 0.42646 0.43438
0.00000 0.00000 0.00000 0.00000 0.00000 0.00016 0.08970 0.18321 0.23600 0.27478 0.30208 0.32524 0.34437 0.36053 0.37419 0.38639 0.39635 0.40598 0.41481 0.42257
0.00000 0.00000 0.00000 0.00000 0.00000 0.00026 0.06792 0.17128 0.22884 0.26191 0.29287 0.31477 0.33350 0.35032 0.36388 0.37483 0.38646 0.39631 0.40356 0.41086
0.00000 0.00000 0.00000 0.00000 0.00000 0.00047 0.04448 0.16431 0.21378 0.25468 0.27889 0.30556 0.32392 0.33780 0.35201 0.36233 0.37341 0.38144 0.38858 0.39632
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.04675 0.14402 0.20352 0.23994 0.26840 0.29001 0.30949 0.32425 0.33794 0.34795 0.35827 0.36635 0.37494 0.38154
0.00000 0.00000 0.00000 0.00000 0.00000 0.00023 0.01018 0.13169 0.18960 0.22648 0.25457 0.27588 0.29400 0.30846 0.32193 0.33180 0.34160 0.35083 0.35742 0.36460
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00282 0.11750 0.17183 0.21398 0.23965 0.25949 0.27734 0.29175 0.30453 0.31477 0.32236 0.33166 0.33867 0.34493
0.00000 0.00000 0.00000 0.00000 0.00000 0.00012 0.00147 0.09826 0.15543 0.19306 0.22106 0.24198 0.25913 0.27192 0.28219 0.29255 0.30070 0.30943 0.31682 0.32313
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00052 0.06595 0.13661 0.17366 0.19889 0.21793 0.23415 0.24776 0.25936 0.26963 0.27615 0.28415 0.29090 0.29790
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00014 0.02959 0.11051 0.14624 0.17486 0.19300 0.20787 0.22110 0.23165 0.23889 0.24812 0.25587 0.26158 0.26548
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00649 0.07590 0.11603 0.14288 0.16337 0.17553 0.18958 0.19924 0.20677 0.21439 0.21866 0.22702 0.23074
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00255 0.00393 0.08279 0.10666 0.12704 0.14064 0.15167 0.16184 0.16910 0.17674 0.18134 0.18528 0.19061
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00009 0.00001 0.03565 0.07017 0.08678 0.09932 0.10869 0.11894 0.12370 0.12836 0.13462 0.13898 0.14274
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01074 0.04509 0.05325 0.05947 0.07059 0.07545 0.07723 0.08322 0.08613 0.09056
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00006 0.00000 0.00000 0.00000 0.00275 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
