0.00093 0.00067 0.00191 0.00140 0.00227 0.00133 0.00133 0.00144 0.00200 0.00200 0.00140
0.00060 0.00136 0.00271 0.00861 0.00742 0.01977 0.05384 0.05493 0.07801 0.08366 0.09039
0.00111 0.00240 0.00592 0.01651 0.04829 0.10999 0.14076 0.16022 0.17744 0.18500 0.19546
0.00100 0.00331 0.00641 0.02348 0.11984 0.17507 0.20875 0.23199 0.25380 0.26104 0.27104
0.00120 0.00387 0.01210 0.04834 0.15755 0.22069 0.25650 0.27621 0.30103 0.31667 0.32602
0.00040 0.00349 0.01465 0.07692 0.19498 0.25786 0.29760 0.32456 0.33955 0.36007 0.37397
0.00100 0.00473 0.01428 0.09739 0.21652 0.28236 0.32011 0.35063 0.37211 0.39035 0.40216
0.00069 0.00500 0.02138 0.10562 0.23869 0.30199 0.34594 0.37172 0.39682 0.41543 0.42735
0.00040 0.00344 0.02381 0.13145 0.25659 0.32352 0.36225 0.39128 0.41829 0.43620 0.44928
0.00053 0.00351 0.01284 0.14528 0.25775 0.33366 0.37941 0.40768 0.43496 0.45318 0.46828
0.00093 0.00363 0.02532 0.15139 0.27893 0.34430 0.39081 0.42394 0.44820 0.46740 0.48440
