0, 4.2, 3.4000000000000004
1, 6.4, 6.2
2, 9.200000000000001, 8.4
3, 11.4, 11.200000000000001
4, 14.200000000000001, 13.4
5, 16.400000000000002, 16.2
6, 19.200000000000003, 18.400000000000002
7, 21.400000000000002, 21.200000000000003
8, 24.200000000000003, 23.400000000000002
9, 26.400000000000002, 26.200000000000003
10, 29.200000000000003, 28.400000000000002
11, 31.400000000000002, 31.200000000000003
12, 34.2, 33.4
13, 36.4, 36.2
14, 39.2, 38.400000000000006
15, 41.400000000000006, 41.2
16, 44.2, 43.400000000000006
17, 46.400000000000006, 46.2
19, 1.4000000000000001, 1.2000000000000002
20, 4.2, 3.4000000000000004
21, 6.4, 6.2
22, 9.200000000000001, 8.4
23, 11.4, 11.200000000000001
24, 14.200000000000001, 13.4
25, 16.400000000000002, 16.2
26, 19.200000000000003, 18.400000000000002
27, 21.400000000000002, 21.200000000000003
28, 24.200000000000003, 23.400000000000002
29, 26.400000000000002, 26.200000000000003
30, 29.200000000000003, 28.400000000000002
31, 31.400000000000002, 31.200000000000003
32, 34.2, 33.4
33, 36.4, 36.2
34, 39.2, 38.400000000000006
35, 41.400000000000006, 41.2
36, 44.2, 43.400000000000006
37, 46.400000000000006, 46.2
39, 1.4000000000000001, 1.2000000000000002
40, 4.2, 3.4000000000000004
41, 6.4, 6.2
42, 9.200000000000001, 8.4
43, 11.4, 11.200000000000001
44, 14.200000000000001, 13.4
45, 16.400000000000002, 16.2
46, 19.200000000000003, 18.400000000000002
47, 21.400000000000002, 21.200000000000003
48, 24.200000000000003, 23.400000000000002
49, 26.400000000000002, 26.200000000000003
